task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-8","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You have dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-9","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You’re meeting Liza for dinner.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-0","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes—you have two scheduled events that take you outside the house today: a chemistry class this late morning and dinner with Liza at Peninsula CR Steak & Seafood Grill this evening. So you’ll be leaving the house.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-1","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. Your calendar shows you have a dinner with Liza at Peninsula CR Steak & Seafood Grill later today, which means you’ll need to leave the house (and you also have a chemistry class earlier in the day).","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-2","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes—you have a dinner appointment at Peninsula CR Steak & Seafood Grill this evening, so you’ll be leaving the house later today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-3","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes—you have two events scheduled for today. You’ll be out for a Chemistry class around 11 am and then later you have dinner with Liza at the Peninsula CR Steak & Seafood Grill, which means you’ll be leaving the house again in the evening.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-4","gpt-oss-120b","calendar,question","Am I leaving the house today?","","Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-5","gpt-oss-120b","calendar,question","Am I leaving the house today?","","I don’t have any information about your plans, so I can’t tell if you’re leaving the house today.","eval-test_expect_response","Bad","ValueError: Response 'I don’t have any information about your plans, so I can’t tell if you’re leaving the house today.' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-6","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. You have a Chemistry class at 11 am and a dinner with Liza at 7 pm, both of which are scheduled outside the home, so you’ll be leaving the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-7","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. You have a chemistry class at 11 am and a dinner with Liza at 7 pm at Peninsula CR Steak & Seafood Grill, both of which require you to leave the house.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-8","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your calendar for today, you have a Chemistry class in the morning and a dinner with Liza at Peninsula CR Steak & Seafood Grill at 7 PM. Since the dinner is at an off‑site location, you’ll need to leave the house for that appointment. So yes, you’ll be leaving the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-am_i_leaving_the_house_today-9","gpt-oss-120b","calendar,question","Am I leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes—you have plans that take you out of the house today. After your Chemistry class, you’re scheduled to have dinner with Liza at Peninsula CR Steak & Seafood Grill.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-0","gpt-oss-120b","calendar,question","Are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your calendar, all scheduled events for today are at home. It looks like you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-1","gpt-oss-120b","calendar,question","Are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your calendar, all of today’s events are scheduled at home (Rest & Relax, cleaning the garage, ordering a delivery, Netflix with Liza). So you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-2","gpt-oss-120b","calendar,question","Are we leaving the house today?","","I don’t have any information about your plans, so I can’t tell if you’ll be leaving the house today. If you’d like, let me know what you’re trying to do and I can help with any related home‑assistant tasks.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-3","gpt-oss-120b","calendar,question","Are we leaving the house today?","","I don’t have information about your plans, so I can’t tell if you’re leaving the house today.","eval-test_expect_response","Bad","ValueError: Response 'I don’t have information about your plans, so I can’t tell if you’re leaving the house today.' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-4","gpt-oss-120b","calendar,question","Are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your calendar, all of today’s events are scheduled at home, so you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-5","gpt-oss-120b","calendar,question","Are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your personal calendar for today, all scheduled events (Rest & Relax, cleaning the garage, ordering delivery, and Netflix) are at home. So it looks like you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-6","gpt-oss-120b","calendar,question","Are we leaving the house today?","","I’m not able to determine your plans, so I don’t know whether you’ll be leaving the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-7","gpt-oss-120b","calendar,question","Are we leaving the house today?","","I don’t have any information about your plans, so I can’t tell whether you’ll be leaving the house today.","eval-test_expect_response","Bad","ValueError: Response 'I don’t have any information about your plans, so I can’t tell whether you’ll be leaving the house today.' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-8","gpt-oss-120b","calendar,question","Are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Based on your calendar for today, all of your scheduled events (Rest & Relax, Clean the garage, Order delivery, Netflix w/ Liza) are set to take place at home. So you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-are_we_leaving_the_house_today-9","gpt-oss-120b","calendar,question","Are we leaving the house today?","","I’m not able to determine your plans for today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-0","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two personal events today:\n\n1. **Chemistry class** – 11:00 – 11:55 (no location listed)  \n2. **Dinner with Liza** – 19:00 – 20:30 at *Peninsula CR Steak & Seafood Grill*.\n\nBoth events are away from home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-1","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. You have a dinner with Liza today at Peninsula CR Steak & Seafood Grill, which is not at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-2","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. Today you have a dinner with Liza at **Peninsula CR Steak & Seafood Grill** (7:00 PM – 8:30 PM). The other event, a chemistry class at 11:00 AM, has no location specified.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-3","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. You have a dinner with Liza today at **Peninsula CR Steak & Seafood Grill**, which is away from home. (You also have a Chemistry class scheduled, but its location isn’t listed.)","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-4","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. Today you have two personal events that are not at home:\n\n- **Chemistry class** (11:00 – 11:55 am). No specific location is listed, so it’s off‑site.  \n- **Dinner with Liza** (7:00 – 8:30 pm) at *Peninsula CR Steak & Seafood Grill*.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-5","gpt-oss-120b","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes. Today you have a dinner with Liza at **Peninsula CR Steak & Seafood Grill** from 7:00 PM to 8:30 PM. (Your chemistry class at 11:00 AM has no location listed.)","eval-test_expect_response","Good",""
